Consecutivo,Id,Factura_id,Origin,Nit,Razón_social,Numero_factura,Fila,Columna,Valor,Error,Validación
1,00772415-2c2c-11f0-ac21-0e6812ec9c15,34f8afd7-1646-11f0-8e87-0e01e6063923,Febrero,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5833,20,SQL,00772415-2c2c-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
2,01970e22-6849-11f0-bccc-0e6812ec9c15,ee632b92-cfa0-4217-bc41-c5d92e9b88e0,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4096,67,SQL,01970e22-6849-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
3,0197e27b-6849-11f0-bccc-0e6812ec9c15,ee63cc1d-ae97-422a-bc63-9df0aa2a09bc,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2876,68,SQL,0197e27b-6849-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
4,02c926ab-0e68-11f0-87bd-0e01e6063923,1584,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5434,58,SQL,02c926ab-0e68-11f0-87bd-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
5,02c95d4f-0e68-11f0-87bd-0e01e6063923,1597,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5475,59,SQL,02c95d4f-0e68-11f0-87bd-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
6,02c9b03e-0e68-11f0-87bd-0e01e6063923,256078,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5536,60,SQL,02c9b03e-0e68-11f0-87bd-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
7,03fa5bc9-2c2c-11f0-ac21-0e6812ec9c15,354dd126-1646-11f0-8e87-0e01e6063923,Febrero,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5909,63,SQL,03fa5bc9-2c2c-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
8,06d58906-0e68-11f0-87bd-0e01e6063923,1576,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5387,29,SQL,06d58906-0e68-11f0-87bd-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
9,06d5a269-0e68-11f0-87bd-0e01e6063923,1577,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5470,30,SQL,06d5a269-0e68-11f0-87bd-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
10,06d5bff2-0e68-11f0-87bd-0e01e6063923,1634,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5384,31,SQL,06d5bff2-0e68-11f0-87bd-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
11,06d5c7fc-0e68-11f0-87bd-0e01e6063923,256121,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5534,61,SQL,06d5c7fc-0e68-11f0-87bd-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
12,06d61a07-0e68-11f0-87bd-0e01e6063923,256705,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5635,32,SQL,06d61a07-0e68-11f0-87bd-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
13,06d635ba-0e68-11f0-87bd-0e01e6063923,256870,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5642,33,SQL,06d635ba-0e68-11f0-87bd-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
14,0adb171d-2c2c-11f0-ac21-0e6812ec9c15,36200ea8-1646-11f0-8e87-0e01e6063923,Febrero,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5910,18,SQL,0adb171d-2c2c-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
15,0bfafc66-6848-11f0-bccc-0e6812ec9c15,5f30c4b3-5b38-400b-9bfb-2320c22de2ec,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG1833,28,SQL,0bfafc66-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
16,12fba00a-6849-11f0-bccc-0e6812ec9c15,fa273424-dc94-447d-8106-da22a3de37f0,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2673,7,SQL,12fba00a-6849-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
17,139b6250-6849-11f0-bccc-0e6812ec9c15,fa8f4b3e-b888-4c8d-af63-f7c37b8103a0,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4752,8,SQL,139b6250-6849-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
