Consecutivo,Id,Factura_id,Origin,Nit,Razón_social,Numero_factura,Fila,Columna,Valor,Error,Validación
1,0c8929b6-6849-11f0-bccc-0e6812ec9c15,f5a3d38a-073c-4876-9e5e-5adfeb50b144,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1146430,26,SQL,0c8929b6-6849-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
2,1645b4d0-6848-11f0-bccc-0e6812ec9c15,64a38004-fb11-40b9-835d-03d6981ac306,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1163364,7,SQL,1645b4d0-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
3,1b428977-6848-11f0-bccc-0e6812ec9c15,6742c1b1-97ca-408e-abf2-6bf33e2b52e1,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1144982,9,SQL,1b428977-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
4,1fed3a66-6848-11f0-bccc-0e6812ec9c15,69bf2ea1-dd47-483a-bc6f-ff840833d7a0,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1403439,10,SQL,1fed3a66-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
5,3cbb1874-6848-11f0-bccc-0e6812ec9c15,79a9526f-8500-4939-87ae-2754e1104c30,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1147595,2,SQL,3cbb1874-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
6,44b85e56-6848-11f0-bccc-0e6812ec9c15,7e1e6402-7a1d-4b48-bfdd-06851cd416ce,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1144953,3,SQL,44b85e56-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
7,52f45b68-6848-11f0-bccc-0e6812ec9c15,8653a3e3-83ef-43b3-938f-08174ee9e2ea,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1147660,11,SQL,52f45b68-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
8,56f048be-6848-11f0-bccc-0e6812ec9c15,888bb6e9-d4c1-4522-8ce9-e88c01af8e3f,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1147551,12,SQL,56f048be-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
9,7e89e72d-6847-11f0-bccc-0e6812ec9c15,20914ef9-f2e5-4767-a961-b0dcea183bd9,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1164145,4,SQL,7e89e72d-6847-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
10,7f54cfe7-6847-11f0-bccc-0e6812ec9c15,20e59ea7-ebfd-4c1c-80e7-25cbd1da1f2c,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1134197,5,SQL,7f54cfe7-6847-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
11,7fac2e11-6847-11f0-bccc-0e6812ec9c15,2106df20-2fdb-461f-a626-157d3395c9ad,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1096729,6,SQL,7fac2e11-6847-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
12,aa1d4d53-6848-11f0-bccc-0e6812ec9c15,b85809bb-a3cd-4dc2-bc3d-ace846c2bcd2,aplistaf,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1146365,8,SQL,aa1d4d53-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
13,c1ab1dc9-375f-11f0-ac21-0e6812ec9c15,b5c58380-2521-11f0-a574-0e01e6063923,Otro si noviembre diciembre enero,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1413037,13,SQL,c1ab1dc9-375f-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
14,c1ab1edb-375f-11f0-ac21-0e6812ec9c15,b5c58380-2521-11f0-a574-0e01e6063923,Otro si noviembre diciembre enero,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1413037,14,SQL,c1ab1edb-375f-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
15,c1ab20d9-375f-11f0-ac21-0e6812ec9c15,b5c5d230-2521-11f0-a574-0e01e6063923,Otro si noviembre diciembre enero,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1416419,15,SQL,c1ab20d9-375f-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
16,c1ab225f-375f-11f0-ac21-0e6812ec9c15,b5c5d230-2521-11f0-a574-0e01e6063923,Otro si noviembre diciembre enero,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1416419,16,SQL,c1ab225f-375f-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
17,c1ab2491-375f-11f0-ac21-0e6812ec9c15,b5c6570a-2521-11f0-a574-0e01e6063923,Otro si noviembre diciembre enero,800024834,CLINICA DE OTORRINOLARINGOLOGIA DE ANTIOQUIA S.A-ORLANT S.A,1418146,17,SQL,c1ab2491-375f-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,30-09-2025 23:25
