ID,FACTURA_ID,SERVICIO_ID,NIT,RAZON_SOCIAL,NUMERO_FACTURA,CODIGOS_GLOSA,VALOR_GLOSA,CONCILIATION_ID,ACCEPTED_VALUE_EPS,ACCEPTED_VALUE_IPS,EPS_RATIFIED_VALUE
00772415-2c2c-11f0-ac21-0e6812ec9c15,34f8afd7-1646-11f0-8e87-0e01e6063923,4ab3e5c2-2507-11f0-a574-0e01e6063923,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5833,821,824670.00,e2b6b2fc-9eff-11f0-bccc-0e6812ec9c15,0.00,824670.00,0.00
01970e22-6849-11f0-bccc-0e6812ec9c15,ee632b92-cfa0-4217-bc41-c5d92e9b88e0,7938fad0-ec6a-4054-95a6-77a5d15d7a31,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4096,no_codificada,100000.00,e2b6eba2-9eff-11f0-bccc-0e6812ec9c15,0.00,0.00,100000.00
0197e27b-6849-11f0-bccc-0e6812ec9c15,ee63cc1d-ae97-422a-bc63-9df0aa2a09bc,c93c5362-ca64-4757-8b23-77b9917c64b3,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2876,no_codificada,382540.00,e2b7098d-9eff-11f0-bccc-0e6812ec9c15,0.00,0.00,382540.00
02c926ab-0e68-11f0-87bd-0e01e6063923,1584,750227276,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5434,342,5263800.00,e2b723dd-9eff-11f0-bccc-0e6812ec9c15,5263800.00,0.00,0.00
02c95d4f-0e68-11f0-87bd-0e01e6063923,1597,750229101,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5475,223-342,5935880.00,e2b741f6-9eff-11f0-bccc-0e6812ec9c15,5935880.00,0.00,0.00
02c9b03e-0e68-11f0-87bd-0e01e6063923,256078,751058908,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5536,342,5263800.00,e2b7618e-9eff-11f0-bccc-0e6812ec9c15,5263800.00,0.00,0.00
03fa5bc9-2c2c-11f0-ac21-0e6812ec9c15,354dd126-1646-11f0-8e87-0e01e6063923,4ab406c2-2507-11f0-a574-0e01e6063923,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5909,821,1809990.00,e2b764c9-9eff-11f0-bccc-0e6812ec9c15,1809990.00,0.00,0.00
06d58906-0e68-11f0-87bd-0e01e6063923,1576,749749828,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5387,342,5263800.00,e2b76733-9eff-11f0-bccc-0e6812ec9c15,0.00,5263800.00,0.00
06d5a269-0e68-11f0-87bd-0e01e6063923,1577,750227767,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5470,342,5263800.00,e2b768dc-9eff-11f0-bccc-0e6812ec9c15,0.00,5263800.00,0.00
06d5bff2-0e68-11f0-87bd-0e01e6063923,1634,749748988,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5384,342,5263800.00,e2b7804b-9eff-11f0-bccc-0e6812ec9c15,0.00,5263800.00,0.00
06d5c7fc-0e68-11f0-87bd-0e01e6063923,256121,751058907,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5534,223-342,9078400.00,e2b79f5d-9eff-11f0-bccc-0e6812ec9c15,9078400.00,0.00,0.00
06d61a07-0e68-11f0-87bd-0e01e6063923,256705,750891883,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5635,342,5263800.00,e2b7bd65-9eff-11f0-bccc-0e6812ec9c15,0.00,5263800.00,0.00
06d635ba-0e68-11f0-87bd-0e01e6063923,256870,750891884,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5642,342,5263800.00,e2b7dfd8-9eff-11f0-bccc-0e6812ec9c15,0.00,5263800.00,0.00
0adb171d-2c2c-11f0-ac21-0e6812ec9c15,36200ea8-1646-11f0-8e87-0e01e6063923,4ab45370-2507-11f0-a574-0e01e6063923,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5910,821,1636800.00,e2b7fc9e-9eff-11f0-bccc-0e6812ec9c15,0.00,1636800.00,0.00
0bfafc66-6848-11f0-bccc-0e6812ec9c15,5f30c4b3-5b38-400b-9bfb-2320c22de2ec,e9c1dfd9-366e-4210-8c0c-12ba12c3556e,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG1833,no_codificada,3100.00,e2b81987-9eff-11f0-bccc-0e6812ec9c15,0.00,3100.00,0.00
12fba00a-6849-11f0-bccc-0e6812ec9c15,fa273424-dc94-447d-8106-da22a3de37f0,9c7e42ef-1981-4d78-8030-a34aa1209041,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2673,no_codificada,706180.00,e2b83408-9eff-11f0-bccc-0e6812ec9c15,0.00,706180.00,0.00
139b6250-6849-11f0-bccc-0e6812ec9c15,fa8f4b3e-b888-4c8d-af63-f7c37b8103a0,d5a10ad1-5698-4707-bc76-088db924fc81,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4752,no_codificada,919800.00,e2b85103-9eff-11f0-bccc-0e6812ec9c15,0.00,919800.00,0.00
13ae80cc-2c2c-11f0-ac21-0e6812ec9c15,36f51286-1646-11f0-8e87-0e01e6063923,4ab4917a-2507-11f0-a574-0e01e6063923,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5835,821,4538400.00,e2b868c7-9eff-11f0-bccc-0e6812ec9c15,1288935.50,0.00,3249464.50
16bba97f-6849-11f0-bccc-0e6812ec9c15,fcae47c8-3793-4e1d-a338-619bcad767a2,037e1588-b090-4d72-a838-bad7bd563285,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2605,no_codificada,1636800.00,e2b8855b-9eff-11f0-bccc-0e6812ec9c15,0.00,1636800.00,0.00
1a95f0d4-6849-11f0-bccc-0e6812ec9c15,ff4aa6bf-0ac1-464e-b2c5-77b0c9026a13,2b6b0f3f-0a71-49ed-9e5f-d8eb76e0c61d,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4825,no_codificada,4911640.00,e2b8a9da-9eff-11f0-bccc-0e6812ec9c15,0.00,4911640.00,0.00
21a4f0b5-0485-11f0-90a3-0e01e6063923,256077,751058909,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5550,821,4495620.00,e2b8ad41-9eff-11f0-bccc-0e6812ec9c15,0.00,4495620.00,0.00
36a80f8f-6848-11f0-bccc-0e6812ec9c15,764bfbd3-0bd6-40e1-9fa0-4be6be704283,b10e67dd-5589-485d-8dd2-486eaa1d6b44,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4582,no_codificada,180000.00,e2b8cd0f-9eff-11f0-bccc-0e6812ec9c15,0.00,180000.00,0.00
40ac4701-6848-11f0-bccc-0e6812ec9c15,7be20a75-0231-472f-aa57-502b01c17f35,0f1fdb47-e9cc-4020-b0d6-f0f463c16f7b,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2875,no_codificada,613200.00,e2b8e6c9-9eff-11f0-bccc-0e6812ec9c15,0.00,613200.00,0.00
7a683eb0-0ade-11f0-8d82-0e01e6063923,1573,749748539,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5320,342,3074400.00,e2b90557-9eff-11f0-bccc-0e6812ec9c15,0.00,3074400.00,0.00
7a684181-0ade-11f0-8d82-0e01e6063923,1575,749752061,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5476,342,1533000.00,e2b907ac-9eff-11f0-bccc-0e6812ec9c15,0.00,1533000.00,0.00
7a68467e-0ade-11f0-8d82-0e01e6063923,1589,749751857,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5472,342,2554020.00,e2b924cb-9eff-11f0-bccc-0e6812ec9c15,0.00,2554020.00,0.00
7a6848ac-0ade-11f0-8d82-0e01e6063923,1590,749750448,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5385,342,4538400.00,e2b93e3a-9eff-11f0-bccc-0e6812ec9c15,0.00,4538400.00,0.00
7a684c56-0ade-11f0-8d82-0e01e6063923,1620,749751357,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5468,342,2337400.00,e2b95b20-9eff-11f0-bccc-0e6812ec9c15,0.00,2337400.00,0.00
7a684e78-0ade-11f0-8d82-0e01e6063923,1628,749750123,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5383,342,4538400.00,e2b97c53-9eff-11f0-bccc-0e6812ec9c15,0.00,4538400.00,0.00
7a685075-0ade-11f0-8d82-0e01e6063923,1629,749750706,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5435,342,2263000.00,e2b99acd-9eff-11f0-bccc-0e6812ec9c15,0.00,2263000.00,0.00
7a68560f-0ade-11f0-8d82-0e01e6063923,256079,751156191,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5641,342,1533000.00,e2b99d5a-9eff-11f0-bccc-0e6812ec9c15,0.00,1533000.00,0.00
7a6857ee-0ade-11f0-8d82-0e01e6063923,256080,751156192,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5710,342,1081700.00,e2b99e9d-9eff-11f0-bccc-0e6812ec9c15,0.00,1081700.00,0.00
7a6859e1-0ade-11f0-8d82-0e01e6063923,256081,751153426,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5737,342,1809990.00,e2b99fca-9eff-11f0-bccc-0e6812ec9c15,0.00,1809990.00,0.00
7a685bdf-0ade-11f0-8d82-0e01e6063923,256091,751146839,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5535,342,1533000.00,e2b9a0ee-9eff-11f0-bccc-0e6812ec9c15,0.00,1533000.00,0.00
7a685da6-0ade-11f0-8d82-0e01e6063923,256092,751153427,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5636,342,2745330.00,e2b9a260-9eff-11f0-bccc-0e6812ec9c15,0.00,2745330.00,0.00
