ID,FACTURA_ID,SERVICIO_ID,NIT,RAZON_SOCIAL,NUMERO_FACTURA,CODIGOS_GLOSA,VALOR_GLOSA,CONCILIATION_ID,ACCEPTED_VALUE_EPS,ACCEPTED_VALUE_IPS,EPS_RATIFIED_VALUE
0c09b676-6848-11f0-bccc-0e6812ec9c15,5f3920fc-0d5d-4d03-be6a-cbd4b8c94812,b14b1623-ec8c-40c9-84fb-c8f0d2bf4a4a,21011472,ALBERGUE LUPITA,AL11156,no_codificada,1178000.00,43d0302e-9ed0-11f0-bccc-0e6812ec9c15,0.00,1178000.00,0.00
0da7dadd-6849-11f0-bccc-0e6812ec9c15,f67448d6-777a-4f5f-9e80-ec8c714a6f80,51ded3d0-e02f-4281-8002-7db6803e779f,21011472,ALBERGUE LUPITA,AL11117,no_codificada,1240000.00,43d08745-9ed0-11f0-bccc-0e6812ec9c15,0.00,1240000.00,0.00
10ef53c6-6848-11f0-bccc-0e6812ec9c15,61cf3469-4a73-4d01-9d7c-f215997c09f4,85a0a764-8646-492c-ad41-097e7e9b0289,21011472,ALBERGUE LUPITA,AL11112,no_codificada,1612000.00,43d0c337-9ed0-11f0-bccc-0e6812ec9c15,0.00,1612000.00,0.00
140496f0-6848-11f0-bccc-0e6812ec9c15,637c5ccd-cf7e-46b6-9d04-1c314aff6d6c,6e2f04a5-3c15-4f69-9b6c-4fda8290c91e,21011472,ALBERGUE LUPITA,AL11115,no_codificada,2728000.00,43d0f491-9ed0-11f0-bccc-0e6812ec9c15,0.00,2728000.00,0.00
15a912f0-6848-11f0-bccc-0e6812ec9c15,6454e996-e204-40d2-a1f4-1e0dc27844f6,205663bf-c70f-4e0a-87a6-fd4a67a0d6af,21011472,ALBERGUE LUPITA,AL11109,no_codificada,1240000.00,43d10e76-9ed0-11f0-bccc-0e6812ec9c15,0.00,1240000.00,0.00
1a845030-6075-11f0-bccc-0e6812ec9c15,f77fc0b3-a0c8-4150-a5a4-7ff189484472,07dd680c-df0c-4d8a-b36a-002c8da0ede7,21011472,ALBERGUE LUPITA,AL12963,309-302-849,1240000.00,43d129f6-9ed0-11f0-bccc-0e6812ec9c15,0.00,1240000.00,0.00
59a86b97-6848-11f0-bccc-0e6812ec9c15,8a098152-acec-41ed-a88d-5255ffdc39b3,e08faeba-df67-44d4-8bea-4a758712f6e3,21011472,ALBERGUE LUPITA,AL11147,no_codificada,3844000.00,43d12cfd-9ed0-11f0-bccc-0e6812ec9c15,3844000.00,0.00,0.00
5ef5e851-6848-11f0-bccc-0e6812ec9c15,8d1a734c-5116-4b30-b2a6-9916da537d88,67f8d545-8071-44df-8b4b-ab62e9750980,21011472,ALBERGUE LUPITA,AL11116,no_codificada,2232000.00,43d15fbc-9ed0-11f0-bccc-0e6812ec9c15,2232000.00,0.00,0.00
64b832e2-6848-11f0-bccc-0e6812ec9c15,904d458d-82ec-4fd2-919f-a9ad1d5254fd,dfdc1314-5a18-4880-8cce-c6268df7d097,21011472,ALBERGUE LUPITA,AL11149,no_codificada,1240000.00,43d17ccb-9ed0-11f0-bccc-0e6812ec9c15,1240000.00,0.00,0.00
7c77720d-6848-11f0-bccc-0e6812ec9c15,9de96d9b-0c3c-4949-8c67-fd3cdba118de,c10210ca-ce11-409c-ac75-f42bf203f1c3,21011472,ALBERGUE LUPITA,AL11130,no_codificada,2108000.00,43d19a92-9ed0-11f0-bccc-0e6812ec9c15,0.00,2108000.00,0.00
