ID,FACTURA_ID,SERVICIO_ID,NIT,RAZON_SOCIAL,NUMERO_FACTURA,CODIGOS_GLOSA,VALOR_GLOSA,CONCILIATION_ID,ACCEPTED_VALUE_EPS,ACCEPTED_VALUE_IPS,EPS_RATIFIED_VALUE
3e100e72-6848-11f0-bccc-0e6812ec9c15,7a66510e-6bc2-4378-92a5-7b19044efb64,c7e0a320-82ff-4aad-8901-e0bcbbacf2a9,800197776,TRANSPORTES BESIMOR,TBFE53308,no_codificada,56560000.00,ef4e1390-9818-11f0-bccc-0e6812ec9c15,39592000.00,16968000.00,0.00
66a8ad98-6847-11f0-bccc-0e6812ec9c15,167ddb3a-4055-41dd-9f18-c097633d3c34,fd723415-db9a-4e51-89e2-5048e379bbf7,800197776,TRANSPORTES BESIMOR,TBFE53286,no_codificada,269060000.00,ef4e7676-9818-11f0-bccc-0e6812ec9c15,188342000.00,80718000.00,0.00
ec383195-5dd5-11f0-bccc-0e6812ec9c15,bde0a0e1-cbb7-4c15-9c5a-0335819b1298,54f95397-564b-11f0-ac21-0e6812ec9c15,800197776,TRANSPORTES BESIMOR,TBFE54062,423,9540000.00,ef4e7926-9818-11f0-bccc-0e6812ec9c15,9540000.00,0.00,0.00
ec385042-5dd5-11f0-bccc-0e6812ec9c15,d1303d19-98da-4360-ba45-e2740cbe540f,54fe8445-564b-11f0-ac21-0e6812ec9c15,800197776,TRANSPORTES BESIMOR,TBFE54035,423,3240000.00,ef4e7ab8-9818-11f0-bccc-0e6812ec9c15,3240000.00,0.00,0.00
ec386cb7-5dd5-11f0-bccc-0e6812ec9c15,db7cb1b2-313c-4d3c-a642-20816f249059,550125d0-564b-11f0-ac21-0e6812ec9c15,800197776,TRANSPORTES BESIMOR,TBFE54061,423,9060000.00,ef4e7c2b-9818-11f0-bccc-0e6812ec9c15,9060000.00,0.00,0.00
ec38a8ca-5dd5-11f0-bccc-0e6812ec9c15,e1a2800a-73f1-4709-afae-4296ce6f8388,5502a742-564b-11f0-ac21-0e6812ec9c15,800197776,TRANSPORTES BESIMOR,TBFE54036,423,18660000.00,ef4e7da8-9818-11f0-bccc-0e6812ec9c15,18660000.00,0.00,0.00
